studyID	pubMedID	trait	reportedTrait	citation	altmetricScore	ethnicity	initialSampleSize	replicationSampleSize	title	lastUpdated
GCST001615	22821403	Sclerosing Cholangitis	Sclerosing Cholangitis And Ulcerative Colitis (Combined)	Ellinghaus D 2012	7.5	European	4344	17115	Genome-wide association analysis in primary sclerosing cholangitis and ulcerative colitis identifies risk loci at GPR35 and TCF4.	5/9/2020
GCST004030	27992413	Sclerosing Cholangitis	Primary Sclerosing Cholangitis	Ji SG 2016	117.25	European	14890	9861	Genome-wide association study of primary sclerosing cholangitis identifies new risk loci and quantifies the genetic relationship with inflammatory bowel disease.	5/8/2020
GCST006670	23603763	Sclerosing Cholangitis	Primary Sclerosing Cholangitis	Liu JZ 2013	35.05	European	28868	NA	Dense genotyping of immune-related disease regions identifies nine new risk loci for primary sclerosing cholangitis.	5/9/2020
GCST000938	21216876	Scoliosis	Adolescent Idiopathic Scoliosis	Sharma S 2011	0.5	European|Hispanic or Latin American|Oceanian|African unspecified|Other	1531	3491	Genome-wide association studies of adolescent idiopathic scoliosis suggest candidate susceptibility genes.	5/7/2020
GCST002322	24388013	Seasonal Allergic Rhinitis	Asthma And Hay Fever	Ferreira MA 2014	63.606	European	20776	3333	Genome-wide association analysis identifies 11 risk variants associated with the asthma with hay fever phenotype.	5/8/2020
GCST001303	22036096	Seasonal Allergic Rhinitis	Ige Grass Sensitization	Ramasamy A 2011	15.516	European	12347	NA	A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order.	5/8/2020
GCST001310	22036096	Seasonal Allergic Rhinitis	Allergic Rhinitis	Ramasamy A 2011	15.516	European	12898	NA	A genome-wide meta-analysis of genetic variants associated with allergic rhinitis and grass sensitization and their interaction with birth order.	5/9/2020
GCST010506	32473944	Self-Injurious Behavior	Deliberate Self-Harm	Russell AE 2020	1	European	153560	NA	Investigating evidence for a causal association between inflammation and self-harm: A multivariable Mendelian Randomisation study.	9/10/2020
GCST003677	27225129	Self Reported Educational Attainment	Educational Attainment (College Completion)	Okbay A 2016	1166.632	European	280007	NA	Genome-wide association study identifies 74 loci associated with educational attainment.	5/8/2020
GCST002045	23722424	Self Reported Educational Attainment	Educational Attainment	Rietveld CA 2013	749.25	European	101069	25490	"GWAS of 126,559 individuals identifies genetic variants associated with educational attainment."	5/8/2020
GCST008537	30958311	Sensory Impairment	Decreased Sensory Function In Charcot-Marie-Tooth Disease Type 1a	Tao F 2019	29.45	European	420	NA	Modifier Gene Candidates in Charcot-Marie-Tooth Disease Type 1A: A Case-Only Genome-Wide Association Study.	5/10/2020
GCST000706	20585627	Sensory Perception Of Smell	Common Traits (Other)	Eriksson N 2010	253.602	European	9126	NA	"Web-based, participant-driven studies yield novel genetic associations for common traits."	5/9/2020
GCST010680	31982041	Sepsis	Acute Respiratory Distress Syndrome In Sepsis	Guillen-Guio B 2020	24.2	European	590	1345	Sepsis-associated acute respiratory distress syndrome in individuals of European ancestry: a genome-wide association study.	10/15/2020
GCST003817	27639821	Sepsis	Mortality In Sepsis	Scherag A 2016	19.95	European	740	2534	Genetic Factors of the Disease Course after Sepsis: A Genome-Wide Study for 28Day Mortality.	5/8/2020
GCST004250	28090653	Serum Alanine Aminotransferase Measurement	Alanine Aminotransferase (Alt) Levels After Remission Induction Therapy In Actute Lymphoblastic Leukemia (All)	Liu Y 2017	2.7	European|African American or Afro-Caribbean|Hispanic or Latin American|Other	715	NA	Genome-Wide Study Links PNPLA3 Variant With Elevated Hepatic Transaminase After Acute Lymphoblastic Leukemia Therapy.	5/8/2020
GCST003232	26546620	Serum Alanine Aminotransferase Measurement	Response To Pazopanib In Cancer (Hepatotoxicity)	Xu CF 2015	7.58	European|Asian unspecified|Other	1188	1002	HLA-B*57:01 Confers Susceptibility to Pazopanib-Associated Liver Injury in Patients with Cancer.	5/8/2020
GCST002124	23967269	Serum Ige Measurement	Ige Levels In Asthmatics (D.p. Specific)	Kim JH 2013	1.25	East Asian	877	NA	A genome-wide association study of total serum and mite-specific IgEs in asthma patients.	5/8/2020
GCST002125	23967269	Serum Ige Measurement	Ige Levels In Asthmatics (D.f. Specific)	Kim JH 2013	1.25	East Asian	877	NA	A genome-wide association study of total serum and mite-specific IgEs in asthma patients.	5/8/2020
GCST002532	25028398	Serum Lipase Activity Measurement	High Serum Lipase Activity	Weiss FU 2014	36.75	European	3966	1444	"Fucosyltransferase 2 (FUT2) non-secretor status and blood group B are associated with elevated serum lipase activity in asymptomatic subjects, and an increased risk for chronic pancreatitis: a genetic association study."	5/8/2020
GCST008386	31066027	Severe Cutaneous Adverse Reaction	Carbamazepine-Induced Serious Cutaneous Adverse Reaction	Nicoletti P 2019	NA	European	10744	NA	Shared genetic risk factors across carbamazepine-induced hypersensitivity reactions.	5/10/2020
GCST002445	24824216	Sex Interaction Measurement	Asthma (Sex Interaction)	Myers RA 2014	8.672	European|African American or Afro-Caribbean|Hispanic or Latin American	9049	NA	Genome-wide interaction studies reveal sex-specific asthma risk alleles.	5/8/2020
GCST001453	22445761	Sexual Dysfunction	Sexual Dysfunction (Ssri/Snri-Related)	Kurose K 2012	1.25	East Asian	201	NA	Genome-wide association study of SSRI/SNRI-induced sexual dysfunction in a Japanese cohort with major depression.	5/7/2020
GCST002691	25670933	Sickle Cell Anemia	Alloimmunization Response To Red Blood Cell Transfusion In Sickle Cell Anemia	Hanchard NA 2014	0.5	African American or Afro-Caribbean	94	NA	A Genome-Wide Screen for Large-Effect Alloimmunization Susceptibility Loci among Red Blood Cell Transfusion Recipients with Sickle Cell Disease.	5/8/2020
GCST007210	30578281	Sickle Cell Anemia	Alloimmunization Response To Red Blood Cell Transfusion In Sickle Cell Anemia	Williams LM 2018	7.2	African American or Afro-Caribbean	267	130	A locus on chromosome 5 shows African ancestry-limited association with alloimmunization in sickle cell disease.	5/9/2020
GCST004878	24097067	Sjogren Syndrome	Sjögren's Syndrome	Lessard CJ 2013	31.85	European	2370	6022	Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sjögren's syndrome.	5/8/2020
GCST004879	24097067	Sjogren Syndrome	Sjögren's Syndrome	Lessard CJ 2013	31.85	European	2370	4229	Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sjögren's syndrome.	5/8/2020
GCST005532	24097067	Sjogren Syndrome	Sjögren's Syndrome	Lessard CJ 2013	31.85	European	4175	NA	Variants at multiple loci implicated in both innate and adaptive immune responses are associated with Sjögren's syndrome.	5/8/2020
GCST002217	24097066	Sjogren Syndrome	Sjögren's Syndrome	Li Y 2013	0.5	East Asian	1592	4030	A genome-wide association study in Han Chinese identifies a susceptibility locus for primary Sjögren's syndrome at 7q11.23.	5/7/2020
GCST003604	27503288	Sjogren Syndrome	Sjögren's Syndrome	Song IW 2016	NA	East Asian	1686	14610	Identification of susceptibility gene associated with female primary Sjögren's syndrome in Han Chinese by genome-wide association study.	5/8/2020
GCST003149	26450422	Skin And Soft Tissue Staphylococcus Aureus Infection	Skin And Soft Tissue Staphylococcus Aureus Infection	DeLorenze GN 2015	4.85	European	47564	NA	Polymorphisms in HLA Class II Genes Are Associated With Susceptibility to Staphylococcus aureus Infection in a White Population.	5/7/2020
GCST000114	17999355	Skin Pigmentation	Skin Pigmentation	Stokowski RP 2007	15	South Asian	737	231	A genomewide association study of skin pigmentation in a South Asian population.	5/7/2020
GCST000116	17952075	Skin Sensitivity To Sun	Skin Sensitivity To Sun	Sulem P 2007	63.6	European	2986	3932	"Genetic determinants of hair, eye and skin pigmentation in Europeans."	5/7/2020
GCST007559	30846698	Sleep Duration	Sleep Duration (Short Sleep)	Dashti HS 2019	88.518	European	411934	57734	Genome-wide association study identifies genetic loci for self-reported habitual sleep duration supported by accelerometer-derived estimates.	5/10/2020
GCST007560	30846698	Sleep Duration	Sleep Duration (Long Sleep)	Dashti HS 2019	88.518	European	339926	57734	Genome-wide association study identifies genetic loci for self-reported habitual sleep duration supported by accelerometer-derived estimates.	5/10/2020
GCST003840	27494321	Sleep Duration	Sleep Duration (Oversleepers Vs Undersleepers)	Jones SE 2016	104.88	European	39082	NA	"Genome-Wide Association Analyses in 128,266 Individuals Identifies New Morningness and Sleep Duration Loci."	5/8/2020
GCST003260	26708676	Small Artery Occlusion	Ischemic Stroke (Small Artery Occlusion)	Pulit SL 2015	23.4	European|African American or Afro-Caribbean|African unspecified|East Asian|Hispanic or Latin American|South Asian	35658	226628	Loci associated with ischaemic stroke and its subtypes (SiGN): a genome-wide association study.	5/8/2020
GCST004746	28604730	Small Cell Lung Carcinoma	Small Cell Lung Carcinoma	McKay JD 2017	165.176	European	24108	NA	Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.	5/10/2020
GCST000896	21118971	Small Cell Lung Carcinoma	Small-Cell Lung Cancer (Survival)	Wu C 2010	NA	East Asian	245	305	Genome-wide interrogation identifies YAP1 variants associated with survival of small-cell lung cancer patients.	5/7/2020
GCST003321	26732560	Small Vessel Stroke	Small Vessel Stroke	Cheng YC 2016	15.85	European|African American or Afro-Caribbean|South Asian	22570	NA	Genome-Wide Association Analysis of Young-Onset Stroke Identifies a Locus on Chromosome 10q25 Near HABP2.	5/8/2020
GCST005057	29123153	Small Vessel Stroke	Small Vessel Stroke	Lee TH 2017	0.75	East Asian	2073	1453	A genome-wide association study links small-vessel ischemic stroke to autophagy.	5/8/2020
GCST005841	29531354	Small Vessel Stroke	Ischemic Stroke (Small-Vessel)	Malik R 2018	611.83	European|East Asian|South Asian|African American or Afro-Caribbean|Asian unspecified|Hispanic or Latin American	255445	NA	"Multiancestry genome-wide association study of 520,000 subjects identifies 32 loci associated with stroke and stroke subtypes."	5/9/2020
GCST007674	30796134	Small Vessel Stroke	3-Month Functional Outcome In Lacunar Ischaemic Stroke (Modified Rankin Score)	Söderholm M 2019	90.05	European	992	NA	Genome-wide association meta-analysis of functional outcome after ischemic stroke.	5/9/2020
GCST004020	27997041	Small Vessel Stroke	Small Vessel Stroke	Traylor M 2016	9.8	European	14560	40371	Genetic variation at 16q24.2 is associated with small vessel stroke.	5/8/2020
GCST003031	26183928	Smoking Behavior	Mgmt Methylation In Smokers	Leng S 2015	0.75	European|Hispanic or Latin American	1163	430	Implication of a Chromosome 15q15.2 Locus in Regulating UBR1 and Predisposing Smokers to MGMT Methylation in Lung.	5/8/2020
GCST000666	20418890	Smoking Behavior	Smoking Behavior	Tobacco and Genetics Consortium 2010	52.074	European	74035	68988	Genome-wide meta-analyses identify multiple loci associated with smoking behavior.	5/9/2020
GCST004512	28520984	Smoking Behaviour Measurement	Smoking Status (Heavy Vs Light)	Saccone NL 2017	7.83	Hispanic or Latin American	5085	NA	Genome-wide association study of heavy smoking and daily/nondaily smoking in the Hispanic Community Health Study / Study of Latinos (HCHS/SOL).	5/10/2020
GCST001108	21685187	Smoking Cessation	Smoking Cessation In Chronic Obstructive Pulmonary Disease	Siedlinski M 2011	0.5	European	3071	NA	Genome-wide association study of smoking behaviours in patients with COPD.	5/7/2020
GCST003900	27957625	Smoking Status Measurement	Cluster Headache	Bacchelli E 2016	1.5	European	458	NA	A genome-wide analysis in cluster headache points to neprilysin and PACAP receptor gene variants.	5/8/2020
GCST010018	32231276	Smoking Status Measurement	Smoking Status (Ever Vs Never Smokers)	Cai N 2020	96.4	European	336066	NA	Minimal phenotyping yields genome-wide association signals of low specificity for major depression.	5/29/2020
GCST006530	29551738	Smoking Status Measurement	Esophageal Adenocarcinoma X Smoking Interaction	Dong J 2018	0.75	European	4466	NA	Interactions Between Genetic Variants and Environmental Factors Affect Risk of Esophageal Adenocarcinoma and Barrett's Esophagus.	5/9/2020
GCST007508	30373671	Smoking Status Measurement	Self-Reported Childhood Asthma In Adult Smokers	Hayden LP 2018	6.8	European|African American or Afro-Caribbean	8031	NA	Childhood asthma is associated with COPD and known asthma variants in COPDGene: a genome-wide association study.	5/9/2020
GCST008375	31009812	Smoking Status Measurement	Adenocarcinoma In Never Smokers	Hung RJ 2019	0.5	European	7192	1612	Lung Cancer Risk in Never Smokers of European Descent is Associated with Genetic Variation in the 5P15.33 TERT-CLPTM1L Region.	5/10/2020
GCST008376	31009812	Smoking Status Measurement	Lung Cancer In Never Smokers	Hung RJ 2019	0.5	European	8031	1900	Lung Cancer Risk in Never Smokers of European Descent is Associated with Genetic Variation in the 5P15.33 TERT-CLPTM1L Region.	5/10/2020
GCST006400	30104567	Smoking Status Measurement	Lung Cancer In Ever Smokers	Ji X 2018	136.55	European	8669	26271	Identification of susceptibility pathways for the role of chromosome 15q25.1 in modifying lung cancer risk.	5/9/2020
GCST009399	31089300	Smoking Status Measurement	Smoking Initiation (Ever Regular Vs Never Regular)	Matoba N 2019	55.6	East Asian	89678	NA	"GWAS of smoking behaviour in 165,436 Japanese people reveals seven new loci and shared genetic architecture."	5/10/2020
GCST009403	31089300	Smoking Status Measurement	Smoking Initiation (Ever Regular Vs Never Regular)	Matoba N 2019	55.6	East Asian	165456	NA	"GWAS of smoking behaviour in 165,436 Japanese people reveals seven new loci and shared genetic architecture."	5/10/2020
GCST004747	28604730	Smoking Status Measurement	Lung Cancer In Never Smokers	McKay JD 2017	165.176	European	9859	NA	Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.	5/8/2020
GCST004749	28604730	Smoking Status Measurement	Lung Cancer In Ever Smokers	McKay JD 2017	165.176	European	40187	NA	Large-scale association analysis identifies new lung cancer susceptibility loci and heterogeneity in genetic susceptibility across histological subtypes.	5/10/2020
GCST008240	30845926	Smoking Status Measurement	Airway Obstruction (Fev1/Fvc<70%) In Never Smokers	van der Plaat DA 2019	2.85	European	432	NA	Limited overlap in significant hits between genome-wide association studies on two airflow obstruction definitions in the same population.	5/10/2020
GCST008241	30845926	Smoking Status Measurement	Airway Obstruction (Fev1/Fvc<Lower Limit Of Normal) In Never Smokers	van der Plaat DA 2019	2.85	European	432	NA	Limited overlap in significant hits between genome-wide association studies on two airflow obstruction definitions in the same population.	5/10/2020
GCST008246	30845926	Smoking Status Measurement	Airway Obstruction (Fev1/Fvc<Lower Limit Of Normal) In Never Smokers	van der Plaat DA 2019	2.85	European	5070	1966	Limited overlap in significant hits between genome-wide association studies on two airflow obstruction definitions in the same population.	5/8/2020
