studyID,pubMedID,citation,studyScore,ethnicity,cohort,title,lastUpdated
GCST008739,30098192,Shaaban S 2018,39.202,European,2311,Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.,5/10/2020
GCST008740,30098192,Shaaban S 2018,39.202,European,2923,Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.,5/8/2020
GCST008741,30098192,Shaaban S 2018,39.202,European,5954,Genome-Wide Association Study Identifies a Susceptibility Locus for Comitant Esotropia and Suggests a Parent-of-Origin Effect.,5/8/2020
GCST008752,31477735,Liu X 2019,75.55,European,74332,Variants in the fetal genome near pro-inflammatory cytokine genes on 2q13 associate with gestational duration.,5/10/2020
GCST008753,31477735,Liu X 2019,75.55,European,62259,Variants in the fetal genome near pro-inflammatory cytokine genes on 2q13 associate with gestational duration.,5/10/2020
GCST008772,31476763,Otsuka I 2019,1.5,East Asian,14795,Genome-wide association studies identify polygenic effects for completed suicide in the Japanese population.,5/10/2020
GCST008788,31417091,Kou I 2019,9.608,East Asian,38683,Genome-wide association study identifies 14 previously unreported susceptibility loci for adolescent idiopathic scoliosis in Japanese.,5/10/2020
GCST008789,31417091,Kou I 2019,9.608,East Asian,79211,Genome-wide association study identifies 14 previously unreported susceptibility loci for adolescent idiopathic scoliosis in Japanese.,5/10/2020
GCST008791,31511532,Teumer A 2019,29.8,European|South Asian|East Asian|African American or Afro-Caribbean|Hispanic or Latin American,348954,Genome-wide association meta-analyses and fine-mapping elucidate pathways influencing albuminuria.,5/10/2020
GCST008819,31504236,Wiberg A 2019,739.88,European,394889,"Handedness, language areas and neuropsychiatric diseases: insights from brain imaging and genetics.",5/10/2020
GCST008832,31527586,An J 2019,NA,European,385276,Gastroesophageal reflux GWAS identifies risk loci that also associate with subsequent severe esophageal diseases.,5/10/2020
GCST008833,31118516,Flannick J 2019,265.25,African American or Afro-Caribbean|East Asian|European|Hispanic or Latin American|South Asian,35912,"Exome sequencing of 20,791�cases of type 2 diabetes and 24,440�controls.",5/10/2020
GCST008834,31326317,Dai J 2019,8.1,East Asian|European,54475,Identification of risk loci and a polygenic risk score for lung cancer: a large-scale prospective cohort study in Chinese populations.,5/10/2020
GCST008835,31326317,Dai J 2019,8.1,East Asian|European,35705,Identification of risk loci and a polygenic risk score for lung cancer: a large-scale prospective cohort study in Chinese populations.,5/10/2020
GCST008836,31326317,Dai J 2019,8.1,East Asian|European,42936,Identification of risk loci and a polygenic risk score for lung cancer: a large-scale prospective cohort study in Chinese populations.,5/10/2020
GCST008838,27130862,Sarnowski C 2016,11.25,European,13886,Identification of a new locus at 16q12 associated with time to asthma onset.,5/10/2020
GCST008860,31562322,Takata R 2019,10.258,East Asian,93849,12 new susceptibility loci for prostate cancer identified by genome-wide association study in Japanese population.,5/10/2020
GCST008870,31174203,Liyanage UE 2019,47.78,European,358840,Combined analysis of keratinocyte cancers identifies novel genome-wide loci.,5/10/2020
GCST008871,31174203,Liyanage UE 2019,47.78,European,651138,Combined analysis of keratinocyte cancers identifies novel genome-wide loci.,5/10/2020
GCST008872,31174203,Liyanage UE 2019,47.78,European,635331,Combined analysis of keratinocyte cancers identifies novel genome-wide loci.,5/10/2020
GCST008876,31430377,Chung J 2019,20.65,European,2716,Genome-wide association study of cerebral small vessel disease reveals established and novel loci.,5/10/2020
GCST008895,31553412,Legge SE 2019,156.03,European,127502,Association of Genetic Liability to Psychotic Experiences With Neuropsychotic Disorders and Traits.,5/10/2020
GCST008896,31553412,Legge SE 2019,156.03,European,123522,Association of Genetic Liability to Psychotic Experiences With Neuropsychotic Disorders and Traits.,5/10/2020
GCST008913,31135556,Wyles CC 2019,5.2,African American or Afro-Caribbean|Asian unspecified|European,4729,CORR� ORS Richard A. Brand Award: Disruption in Peroxisome Proliferator-Activated Receptor-<U+03B3> (PPARG) Increases Osteonecrosis Risk Through Genetic Variance and Pharmacologic Modulation.,5/10/2020
GCST008916,31619474,Zhu Z 2019,4.35,European,536769,Shared Genetics of Asthma and Mental Health Disorders: A Large-Scale Genome-Wide Cross-Trait Analysis.,5/10/2020
GCST008991,31600170,Teumer A 2019,13.7,European,39456,KCND3 potassium channel gene variant confers susceptibility to electrocardiographic early repolarization pattern.,5/10/2020
GCST009002,31615970,Rodas G 2019,2.75,European|African American or Afro-Caribbean|Hispanic or Latin American|Asian unspecified,364,Genomic Prediction of Tendinopathy Risk in Elite Team Sports.,5/8/2020
GCST009006,27894865,Gago-D�az M 2016,3.75,European,3437,The genetic component of bicuspid aortic valve and aortic dilation. An exome-wide association study.,5/10/2020
GCST009007,31469419,Manichaikul A 2019,3.95,African unspecified,1772,Identification of novel epithelial ovarian cancer loci in Women of African Ancestry.,5/8/2020
GCST009008,31469419,Manichaikul A 2019,3.95,African unspecified,1990,Identification of novel epithelial ovarian cancer loci in Women of African Ancestry.,5/10/2020
GCST009020,31473137,Moreno-Grau S 2019,43,European,7409,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009022,31473137,Moreno-Grau S 2019,43,European,7086,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009023,31473137,Moreno-Grau S 2019,43,European,5900,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009024,31473137,Moreno-Grau S 2019,43,European,5143,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009025,31473137,Moreno-Grau S 2019,43,,4457,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009026,31473137,Moreno-Grau S 2019,43,European,3662,Genome-wide association analysis of dementia and its clinical endophenotypes reveal novel loci associated with Alzheimer's disease and three causality networks: The GR@ACE project.,5/9/2020
GCST009028,30420678,Tasa T 2018,29.65,European,16226,Genetic variation in the Estonian population: pharmacogenomics study of adverse drug effects using electronic health records.,5/10/2020
GCST009030,31420334,Lindstrom S 2019,11.25,European|African American or Afro-Caribbean,202356,Genomic and Transcriptomic Association Studies Identify 16 Novel Susceptibility Loci for Venous Thromboembolism.,5/10/2020
GCST009071,31626034,Thomsen H 2019,NA,European,5789,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/10/2020
GCST009072,31626034,Thomsen H 2019,NA,European,595,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/9/2020
GCST009073,31626034,Thomsen H 2019,NA,European,5454,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/9/2020
GCST009074,31626034,Thomsen H 2019,NA,European,5529,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/8/2020
GCST009075,31626034,Thomsen H 2019,NA,European,571,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/10/2020
GCST009076,31626034,Thomsen H 2019,NA,European,5484,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/8/2020
GCST009077,31626034,Thomsen H 2019,NA,European,5452,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/8/2020
GCST009078,31626034,Thomsen H 2019,NA,European,5637,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/9/2020
GCST009079,31626034,Thomsen H 2019,NA,European,5616,Genome-wide study on uveal melanoma patients finds association to DNA repair gene TDP1.,5/8/2020
GCST009083,31092817,Lees JA 2019,65.1,European,5985,Joint sequencing of human and pathogen genomes reveals the genetics of pneumococcal meningitis.,5/8/2020
GCST009088,31092817,Lees JA 2019,65.1,European,5113,Joint sequencing of human and pathogen genomes reveals the genetics of pneumococcal meningitis.,5/10/2020
GCST009097,31676865,Klarin D 2019,63.45,European|African American or Afro-Caribbean|Hispanic or Latin American,835086,Genome-wide association analysis of venous thromboembolism identifies new risk loci and genetic overlap with arterial vascular disease.,5/9/2020
GCST009100,31545351,Irvin MR 2019,1.5,African American or Afro-Caribbean,2708,Genome wide association study of apparent treatment resistant hypertension in the CHARGE consortium: The CHARGE Pharmacogenetics Working Group.,5/10/2020
GCST009101,31545351,Irvin MR 2019,1.5,European,69753,Genome wide association study of apparent treatment resistant hypertension in the CHARGE consortium: The CHARGE Pharmacogenetics Working Group.,5/9/2020
GCST009102,31545351,Irvin MR 2019,1.5,European,15141,Genome wide association study of apparent treatment resistant hypertension in the CHARGE consortium: The CHARGE Pharmacogenetics Working Group.,5/9/2020
GCST009103,31545351,Irvin MR 2019,1.5,European|African American or Afro-Caribbean,8242,Genome wide association study of apparent treatment resistant hypertension in the CHARGE consortium: The CHARGE Pharmacogenetics Working Group.,5/9/2020
GCST009130,31712607,Nudel R 2019,13.55,European,65534,A large-scale genomic investigation of susceptibility to infection and its association with mental disorders in the Danish population.,5/10/2020
GCST009131,31672989,L�pez-Isac E 2019,29.75,European,26679,GWAS for systemic sclerosis identifies multiple risk loci and highlights fibrotic and vasculopathy pathways.,5/10/2020
GCST009143,31301374,Noguchi E 2019,9.25,East Asian,3523,HLA-DQ and RBFOX1 as susceptibility genes for an outbreak of hydrolyzed wheat allergy.,5/10/2020
GCST009144,29346644,Yan Q 2018,4.35,European,7738,Genome-wide Analysis of Disease Progression in Age-related Macular Degeneration.,5/10/2020
GCST009153,31371054,Ruddy KJ 2019,8.15,European,1168,Genetic predictors of chemotherapy-related amenorrhea in�women with breast cancer.,5/10/2020
GCST009156,31649266,Gallagher CS 2019,24.45,European,202580,Genome-wide association and epidemiological analyses reveal common genetic origins between uterine leiomyomata and endometriosis.,5/8/2020
GCST009157,31649266,Gallagher CS 2019,24.45,European,220759,Genome-wide association and epidemiological analyses reveal common genetic origins between uterine leiomyomata and endometriosis.,5/8/2020
GCST009158,31649266,Gallagher CS 2019,24.45,European,302979,Genome-wide association and epidemiological analyses reveal common genetic origins between uterine leiomyomata and endometriosis.,5/10/2020
GCST009236,31379025,Sugier PE 2019,NA,European,3187,Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.,5/10/2020
GCST009237,31379025,Sugier PE 2019,NA,European,5086,Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.,5/10/2020
GCST009238,31379025,Sugier PE 2019,NA,European,8273,Genome-wide interaction study of early-life smoking exposure on time-to-asthma onset in childhood.,5/10/2020
GCST009245,31688885,Genetics of Glaucoma in People of African Descent (GGLAD) Consortium 2019,70.1,African American or Afro-Caribbean|African unspecified|Hispanic or Latin American|Greater Middle Eastern|Sub-Saharan African,26219,Association of Genetic Variants With Primary Open-Angle Glaucoma Among Individuals With African Ancestry.,5/10/2020
GCST009247,31073882,Plotnikov D 2019,2.5,European,71894,A commonly occurring genetic variant within the NPLOC4-TSPAN10-PDE6G gene cluster is associated with the risk of strabismus.,5/10/2020
GCST009278,31537649,Salem RM 2019,94.422,European,17024,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
GCST009279,31537649,Salem RM 2019,94.422,European,14288,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
GCST009280,31537649,Salem RM 2019,94.422,European,19406,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
GCST009281,31537649,Salem RM 2019,94.422,European,14560,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
GCST009284,31537649,Salem RM 2019,94.422,European,14875,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
GCST009285,31537649,Salem RM 2019,94.422,European,4912,Genome-Wide Association Study of Diabetic Kidney Disease Highlights Biology Involved in Glomerular Basement Membrane Collagen.,5/9/2020
